Game Number,Move Number,Time Taken, Predicted Heuristic, Current Heuristic, Lookahead
2,504,0.021266698837280273,12401520722.230593,12401580424.65007,3
2,505,0.01947808265686035,12405803643.53004,12401630023.31814,3
2,506,0.023763179779052734,12405820027.75069,12401593222.822456,3
2,507,0.021718502044677734,12405841469.039446,12401609735.044868,3
2,508,0.024402379989624023,12405842493.053236,12401498387.03003,3
2,509,0.021532058715820312,12414725670.43939,12405819787.74746,3
2,510,0.015017032623291016,12416036419.84835,12405894351.00219,3
2,511,0.022371292114257812,12457615918.762281,12410088154.300861,3
2,512,0.012444257736206055,12457727722.457153,12390187845.88273,3
2,513,0.007729530334472656,12456657889.595076,12384269696.668615,3
2,514,0.009345531463623047,12457510451.154284,12415593313.125278,3
2,515,0.009418249130249023,12460724518.346209,12384047407.404877,3
2,516,0.012295722961425781,12503941110.613482,12415459299.359886,3
2,517,0.009359359741210938,12512218049.105295,12394376186.532726,3
2,518,0.013623476028442383,12512234688.402803,12394264933.0,3
2,519,0.01362156867980957,12512283841.281647,12461772081.422579,3
2,520,0.01402902603149414,12512300225.574593,12461788480.642935,3
2,521,0.014283895492553711,12512422068.19143,12461822273.097002,3
2,522,0.013062238693237305,12508416564.195604,12495644541.095007,3
2,523,0.013502836227416992,12572281306.793638,12525054476.449192,3
2,524,0.012586355209350586,12589059046.33335,12529249066.141369,3
2,525,0.011006593704223633,12588946849.857183,12486295390.152704,3
2,526,0.017683029174804688,12588946850.85721,12486183652.559486,3
2,527,0.011725187301635742,12659429114.77131,12486183665.559835,3
2,528,0.012544870376586914,12667929982.793825,12552245964.838013,3
2,529,0.014177560806274414,12684707720.354559,12552250316.954548,3
2,530,0.0068318843841552734,12659271741.716719,12585692955.374441,3
2,531,0.013545751571655273,12680181873.254662,12592031664.888887,3
2,532,0.011384010314941406,12680247410.418665,12589636324.145906,3
2,533,0.013316631317138672,12680330062.358349,12596101525.565254,3
2,534,0.014769315719604492,12684441788.908642,12680165492.96373,3
2,535,0.01321101188659668,12684442044.913187,12680072101.978733,3
2,536,0.014614343643188477,12685601731.383102,12680072150.979387,3
2,537,0.009704351425170898,12757135439.928602,12679940380.482718,3
2,538,0.0076138973236083984,12762261419.076252,12680187249.350145,3
2,539,0.014673709869384766,12832920563.850765,12685701062.905565,3
2,540,0.014663219451904297,12905553396.89458,12753973485.94037,3
2,541,0.01766514778137207,12914336840.347048,12761325718.227623,3
2,542,0.015458106994628906,12924313737.214872,12829600022.270498,3
2,543,0.013650178909301758,12930606397.270077,12886547544.443245,3
2,544,0.013904333114624023,12930590524.781532,12903341543.010855,3
2,545,0.009131431579589844,12947384129.50936,12924313737.214872,3
2,546,0.010992765426635742,12951578562.516909,12921054233.20693,3
2,547,0.014203310012817383,12951465017.02124,12921070619.711481,3
2,548,0.012957572937011719,12951465273.02799,12920957013.325737,3
2,549,0.009585857391357422,12944500456.804548,12920956954.32418,3
2,550,0.014276742935180664,12951840714.579185,12921011221.75641,3
2,551,0.013345003128051758,13004630926.789833,12925208708.527664,3
2,552,0.013932943344116211,13005614257.280554,12930787458.843004,3
2,553,0.014068126678466797,13005614513.289534,12936030501.20264,3
2,554,0.014661073684692383,13005566013.139736,12936030565.20461,3
2,555,0.011430978775024414,13004569663.400381,12935916855.033129,3
2,556,0.007546424865722656,12995379133.661453,13004714082.99318,3
2,557,0.013069391250610352,13004747700.164148,12990869383.970697,3
2,558,0.013401269912719727,13006501858.30912,13004616496.712578,3
2,559,0.020273447036743164,13006764009.205008,13004487102.590431,3
2,560,0.02487492561340332,13006765033.231945,13005714385.594208,3
2,561,0.025586366653442383,13006667373.385778,13005604442.084967,3
2,562,0.02187514305114746,13007107058.228817,13005608550.175024,3
2,563,0.006919145584106445,13006227299.738918,13005863579.765684,3
2,564,0.012718915939331055,13006993140.526821,13005776372.483133,3
2,565,0.012792110443115234,13010143161.572851,13005749611.01381,3
2,566,0.014233112335205078,13011304800.63964,13005749671.014862,3
2,567,0.013729572296142578,13012119814.253582,13005753891.088871,3
2,568,0.010837554931640625,13059753561.673,13005754915.106829,3
2,569,0.010376453399658203,13066272772.790577,13011110094.765604,3
2,570,0.013364791870117188,13078872143.380482,12992643957.677631,3
2,571,0.013463973999023438,13087373319.907888,13055559403.561308,3
2,572,0.014653205871582031,13079036680.812872,13055563499.668854,3
2,573,0.015153646469116211,13087701009.933304,13062013849.006317,3
2,574,0.012863636016845703,13096074514.071384,13066588555.758032,3
2,575,0.014523506164550781,13100284306.814285,13066472970.04472,3
2,576,0.014697074890136719,13100170109.847527,13087444276.210274,3
2,577,0.013216018676757812,13104675353.078201,13087439730.091057,3
2,578,0.009487152099609375,13104740891.08197,13100154749.444916,3
2,579,0.01278376579284668,13104630514.749033,13100403606.46238,3
2,580,0.014116287231445312,13104646899.178411,13104597527.698751,3
2,581,0.014358043670654297,13104533450.67104,13104548596.602243,3
2,582,0.013763904571533203,13104627186.661816,13104446425.770515,3
2,583,0.010849714279174805,13104808183.40509,13104446414.770275,3
2,584,0.013612508773803711,13108711461.906616,13104532682.654268,3
2,585,0.009797096252441406,13112905857.485355,13104498137.89985,3
2,586,0.013854503631591797,13117100253.049448,13104496409.862112,3
2,587,0.01074838638305664,13117116637.407091,13104497481.885523,3
2,588,0.012319803237915039,13121294648.598902,13108691509.470947,3
2,589,0.013534069061279297,13121311032.956488,13117195327.949799,3
2,590,0.009946823120117188,13121360186.029245,13117080348.614965,3
2,591,0.012533903121948242,13121585838.944942,13121274428.157593,3
2,592,0.013230085372924805,13121847989.810522,13121306937.867113,3
2,593,0.009211540222167969,13122110140.676033,13121360186.029245,3
2,594,0.013324737548828125,13122223921.431906,13121520305.228642,3
2,595,0.010681390762329102,13126499508.056412,13121540925.973848,3
2,596,0.009409904479980469,13126385196.626484,13122045642.986898,3
2,597,0.01017141342163086,13126680249.577822,13122109436.657595,3
2,598,0.013596296310424805,13126648115.51092,13126319658.910393,3
2,599,0.013860940933227539,13126567729.406046,13126303534.488176,3
2,600,0.011371612548828125,13126566961.385935,13126194083.518452,3
2,601,0.01849508285522461,13126480297.76384,13126191012.451439,3
2,602,0.011241674423217773,13126496682.121357,13126256549.881516,3
2,603,0.012298345565795898,13126799792.735357,13126158366.791227,3
2,604,0.010680437088012695,13126816177.092869,13126386923.726364,3
2,605,0.008893013000488281,13126767024.020334,13126391079.81705,3
2,606,0.005744457244873047,13113158568.400944,13126388023.750366,3
2,607,0.010061502456665039,13126526877.66809,13109210430.841297,3
2,608,0.009695053100585938,13130729222.47025,13126224380.707684,3
2,609,0.01373600959777832,13134926434.033615,13126229468.7743,3
2,610,0.01424098014831543,13177869834.016861,13126342305.002163,3
2,611,0.014965057373046875,13241027160.135813,13130536058.204731,3
2,612,0.013084173202514648,13245582550.72759,13110762583.69181,3
2,613,0.011497259140014648,13252859796.395178,13171581574.054981,3
2,614,0.013765335083007812,13263424807.659477,13222156378.950731,3
2,615,0.007478475570678711,13263686958.488247,13239867587.741405,3
2,616,0.018573284149169922,13267866011.339336,13245404487.904997,3
2,617,0.010050296783447266,13284658768.564726,13263408487.234344,3
2,618,0.012642383575439453,13288968200.010113,13256952464.03991,3
2,619,0.012476921081542969,13284726098.317204,13256953473.0662,3
2,620,0.01175236701965332,13288919487.455168,13263557329.092888,3
2,621,0.013891458511352539,13297311385.812654,13267751853.138361,3
2,622,0.014584541320800781,13301503750.87233,13267750126.100878,3
2,623,0.013024330139160156,13301683467.547073,13288754355.798061,3
2,624,0.015853166580200195,13305698163.968084,13288608364.905529,3
2,625,0.010932207107543945,13305877880.642092,13301310612.040289,3
2,626,0.013620138168334961,13305878904.668724,13301190724.15317,3
2,627,0.013346672058105469,13305929593.987028,13301190788.15428,3
2,628,0.010834932327270508,13305790693.145403,13305565921.273893,3
2,629,0.013082265853881836,13310152935.816885,13305466958.303196,3
2,630,0.00984501838684082,13314351188.977032,13305763620.558657,3
2,631,0.01618361473083496,13361489181.44788,13305765924.608593,3
2,632,0.014872074127197266,13367483320.99858,13309961791.538666,3
2,633,0.011343955993652344,13371792342.764605,13298446405.950462,3
2,634,0.01920342445373535,13374611500.088299,13298311905.227652,3
2,635,0.013923406600952148,13383064619.873772,13366584845.23739,3
2,636,0.017962932586669922,13387374494.578945,13371349101.298874,3
2,637,0.02899765968322754,13387636647.6418,13373299845.391306,3
2,638,0.021529436111450195,13384391508.01714,13386063985.272182,3
2,639,0.022937774658203125,13387521458.702065,13373300155.886648,3
2,640,0.021314620971679688,13388307914.491596,13387193576.783745,3
2,641,0.013760566711425781,13388193234.162203,13387193769.789583,3
2,642,0.015341758728027344,13391389223.691505,13387147703.05369,3
2,643,0.014065027236938477,13391504173.335173,13387405773.74504,3
2,644,0.015252113342285156,13392437831.406145,13387291096.80966,3
2,645,0.015144586563110352,13392764497.285744,13387308489.185457,3
2,646,0.017027616500854492,13392685126.615877,13388127953.469639,3
2,647,0.009427309036254883,13392574522.957172,13392395327.103327,3
2,648,0.0071222782135009766,13392832576.5318,13392650565.71995,3
2,649,0.01289224624633789,13392912204.502422,13392569418.84691,3
2,650,0.01119685173034668,13393699424.909166,13392423278.551863,3
2,651,0.014275789260864258,13395648424.501278,13392326756.162779,3
2,652,0.012803316116333008,13399628243.316498,13392762180.408813,3
2,653,0.01286172866821289,13400791576.728642,13393517203.321253,3
2,654,0.015340566635131836,13403937642.255049,13393405568.527737,3
2,655,0.014670610427856445,13390455049.070751,13395206935.98599,3
2,656,0.014415264129638672,13393749125.796715,13404874251.365936,3
2,657,0.013832807540893555,13402055065.962318,13360177004.58788,3
2,658,0.014704704284667969,13401990039.715523,13372777814.046627,3
2,659,0.012099742889404297,13414538979.55618,13373709767.054667,3
2,660,0.015726804733276367,13414801131.478111,13380640038.515905,3
2,661,0.012221336364746094,13418995562.218493,13401878116.867182,3
2,662,0.01505732536315918,13418883821.436216,13401875300.782042,3
2,663,0.0167694091796875,13423189992.939066,13418652512.853537,3
2,664,0.014252185821533203,13423255530.918919,13418602218.143269,3
2,665,0.010373115539550781,13431644392.300064,13418868461.038416,3
2,666,0.015469789505004883,13431841006.237736,13418880237.343395,3
2,667,0.013582944869995117,13436035436.897709,13423239210.425888,3
2,668,0.014144659042358398,13436100974.876614,13431628071.807188,3
2,669,0.010010480880737305,13435985320.18658,13431824685.744864,3
2,670,0.012069225311279297,13440295405.516508,13436020076.433903,3
2,671,0.00941610336303711,13440183572.834433,13435919527.483776,3
2,672,0.010285615921020508,13440068668.050776,13435985065.179981,3
2,673,0.015443801879882812,13440085052.404097,13435853093.136908,3
2,674,0.016419172286987305,13440134205.464056,13435857378.229328,3
2,675,0.011821985244750977,13440361241.431997,13440067708.030073,3
2,676,0.013375997543334961,13440623392.21567,13440080957.315788,3
2,677,0.009166955947875977,13440885542.999275,13440130365.381247,3
2,678,0.010576248168945312,13444948601.984522,13440299799.842064,3
2,679,0.013552188873291016,13449143032.582748,13440412661.05645,3
2,680,0.010595083236694336,13449405184.49448,13440673080.918463,3
2,681,0.013866424560546875,13453599615.071732,13444932473.497686,3
2,682,0.01561117172241211,13453665153.049345,13449126664.088745,3
2,683,0.010739564895629883,13453553262.719667,13449323582.03173,3
2,684,0.013379096984863281,13457859583.606558,13453517952.607555,3
2,685,0.017666339874267578,13457744603.117817,13453406074.91273,3
2,686,0.013609647750854492,13457628854.603697,13453291113.116013,3
2,687,0.015424013137817383,13457629878.625765,13453291417.122566,3
2,688,0.011085748672485352,13457891004.253105,13453292441.144638,3
2,689,0.010091304779052734,13461939015.57852,13457486579.537601,3
2,690,0.010143756866455078,13461823248.987616,13457486787.542084,3
2,691,0.009023904800415039,13461938759.5719,13457482003.438984,3
2,692,0.013398170471191406,13462003860.879257,13461675822.811007,3
2,693,0.011365175247192383,13462121036.284897,13461629433.04911,3
2,694,0.013854503631591797,13462009108.992338,13461625692.98464,3
2,695,0.013232946395874023,13462087702.685787,13461629929.057661,3
2,696,0.012003183364868164,13461991903.297249,13461669098.732859,3
2,697,0.00719141960144043,13462041056.144522,13461631065.077242,3
2,698,0.0212094783782959,13462275866.740116,13461535717.075216,3
2,699,0.022989511489868164,13462437406.220749,13461987808.22666,3
2,700,0.016904115676879883,13462449694.48552,13461881784.549278,3
2,701,0.011459589004516602,13462453790.573774,13462413857.713358,3
2,702,0.008745670318603516,13462486559.279827,13462302180.645636,3
2,703,0.01299595832824707,13462645081.834585,13462321396.976875,3
2,704,0.011640310287475586,13462759315.419626,13462332902.175194,3
2,705,0.011630535125732422,13462790245.823183,13462365670.740036,3
2,706,0.010138273239135742,13463137837.31244,13462593633.586903,3
2,707,0.012711286544799805,13463154221.665457,13462724709.411114,3
2,708,0.01625370979309082,13462873383.61449,13462728868.500727,3
2,709,0.010681390762329102,13463136045.273829,13462729012.50383,3
2,710,0.015000581741333008,13463135533.262796,13462746404.878572,3
2,711,0.012646198272705078,13463113260.782913,13462679532.150127,3
2,712,0.007794380187988281,13462928629.08284,13462745076.279917,3
2,713,0.006658077239990234,13463094002.294336,13462941807.670977,3
2,714,0.010837793350219727,13463286517.61268,13462846394.019728,3
2,715,0.013009786605834961,13467216697.351118,13462928377.079582,3
2,716,0.011955738067626953,13471410817.627789,13463004276.74775,3
2,717,0.01089620590209961,13475721020.366512,13463002496.717068,3
2,718,0.013052701950073242,13475737404.719364,13467313288.269775,3
2,719,0.013213634490966797,13475625674.250473,13467311567.2327,3
2,720,0.011002540588378906,13479915414.689743,13475708988.107386,3
2,721,0.009949445724487305,13479931799.042542,13475718460.311378,3
2,722,0.012939691543579102,13479980952.100933,13475701308.942007,3
2,723,0.013773679733276367,13480208159.791998,13479911319.601566,3
2,724,0.013523340225219727,13480209183.818457,13479927703.954363,3
2,725,0.013428449630737305,13480259873.128208,13479814739.417513,3
2,726,0.010129451751708984,13480120219.099699,13479864147.26862,3
2,727,0.011661529541015625,13480173276.242146,13479864355.272202,3
2,728,0.012034177780151367,13480069910.81311,13480043993.458372,3
2,729,0.008403778076171875,13480071190.835161,13480009813.77788,3
2,730,0.009249448776245117,13480189852.599075,13480031771.156118,3
2,731,0.013085365295410156,13484371958.642782,13479978134.232166,3
2,732,0.009546518325805664,13484388342.995522,13480159915.954468,3
2,733,0.011736154556274414,13484437496.053738,13480157148.894886,3
2,734,0.013476371765136719,13484453880.406475,13484367095.538084,3
